category,url
høretelefoner,https://www.komplett.dk/product/1081351/gaming/spiludstyr/gaming-headset/steelseries-arctis-7-traadloes-2019-sort
skærm,https://www.komplett.dk/product/1149968/gaming/spiludstyr/gamingskaerme/acer-24-gamingskaerm-kg241qsbiip
gpu,https://www.komplett.dk/product/1171385/hardware/pc-komponenter/grafikkort/asus-geforce-rtx-3070-tuf-oc
